00#Sorting###	00#Genres####	01#authorID##	01#authorName	01#authorTrns	02#BooksIDs##	02#BooksNumbr	03#authorBio#
+00087	00038::biographies, 00019::literature, 00010::literary.criticism, 00009::philosophy, 00006::poetry, 00006::history, 00004::politics, 00002::novels, 00001::linguistics	64642852	عباس محمود العقاد	1383CabbasMahmudCaqqad	91929150, 18502737, 93024958, 84914209, 95297381, 57380918, 69518573, 57253096, 93626303, 61617953, 31475247, 38697931, 73941747, 72573693, 96468508, 13920718, 26952825, 20618509, 80382405, 93849638, 74742526, 74796070, 31759508, 79538572, 83168619, 84759380, 97274731, 19272704, 68168486, 94028070, 41740246, 70638427, 47174958, 27504042, 26373030, 17584264, 14685395, 83851413, 19725020, 13082050, 52082590, 92514250, 49305370, 71859316, 80940683, 28570839, 25183186, 39308515, 95950851, 20642737, 72707304, 18605304, 47572963, 41475903, 49613641, 73070404, 57092418, 41639790, 20615264, 46379685, 53075185, 96385968, 80306317, 82068526, 15814636, 91818506, 73140837, 26931350, 37942742, 36395794, 38285964, 47470505, 36484638, 19631637, 68360536, 62413524, 90917939, 81581424, 39418519, 68383692, 39074175, 38624195, 40706146, 41518291, 72635915, 85807391, 17919704	87	عباس العقاد: أديبٌ كبير، وشاعر، وفيلسوف، وسياسي، ومؤرخ، وصحفي، وراهبُ محرابِ الأدب. ذاع صِيتُه فملأ الدنيا بأدبه، ومثَّلَ حالةً فريدةً في الأدب العربي الحديث، ووصل فيه إلى مرتبةٍ فريدة. وُلِد «عباس محمود العقاد» بمحافظة أسوان عام ١٨٨٩م، وكان والده موظفًا بسيطًا بإدارة السِّجلات. اكتفى العقاد بحصوله على الشهادة الابتدائية، غير أنه عكَفَ على القراءة وثقَّفَ نفسَه بنفسِه؛ حيث حَوَتْ مكتبتُه أكثرَ من ثلاثين ألف كتاب. عمل العقاد بالعديد من الوظائف الحكومية، ولكنه كان يُبغِض العملَ الحكوميَّ ويراه سجنًا لأدبه؛ لذا لم يستمرَّ طويلًا في أي وظيفةٍ الْتحَقَ بها. اتجَهَ للعمل الصحفي؛ فعمل بجريدة «الدستور»، كما أصدَرَ جريدةَ «الضياء»، وكتب بأشهر الصحف والمجلات آنذاك. وَهَبَ العقادُ حياتَه للأدب؛ فلم يتزوَّج، ولكنه عاش قصصَ حُبٍّ خلَّدَ اثنتَيْن منها في روايته «سارة». كُرِّم العقاد كثيرًا؛ فنال عضويةَ «مَجمع اللغة العربية» بالقاهرة، وكان عضوًا مراسِلًا ﻟ «مَجمع اللغة العربية» بدمشق ومَثيلِه ببغداد، ومُنِح «جائزة الدولة التقديرية في الآداب»، غير أنه رفَضَ تسلُّمَها، كما رفض «الدكتوراه الفخرية» من جامعة القاهرة. كان العقاد مغوارًا خاض العديدَ من المعارك؛ ففي الأدب اصطدَمَ بكبار الشعراء والأدباء، ودارت معركةٌ حاميةُ الوطيس بينه وبين أمير الشعراء «أحمد شوقي» في كتابه «الديوان في الأدب والنقد». كما أسَّسَ «مدرسة الديوان» مع «عبد القادر المازني» و«عبد الرحمن شكري»؛ حيث دعا إلى تجديد الخيال والصورة الشعرية والتزام الوحدة العضوية في البناء الشعري. كما هاجم الكثيرَ من الأدباء والشعراء، مثل «مصطفى صادق الرافعي». وكانت له كذلك معاركُ فكريةٌ مع «طه حسين» و«زكي مبارك» و«مصطفى جواد» و«بنت الشاطئ». شارَكَ العقاد بقوةٍ في مُعترَك الحياة السياسية؛ فانضمَّ لحزب الوفد، ودافَعَ ببسالةٍ عن «سعد زغلول»، ولكنه استقال من الحزب عام ١٩٣٣م إثرَ خلافٍ مع «مصطفى النحاس». وهاجم الملكَ أثناء إعداد الدستور؛ فسُجِن تسعة أشهر، كما اعترض على معاهدة ١٩٣٦م. حارَبَ كذلك الاستبدادَ والحكمَ المطلقَ والفاشيةَ والنازية. تعدَّدَتْ كُتُبُه حتى تعدَّتِ المائة، ومن أشهرها العبقريات، بالإضافة إلى العديد من المقالات التي يصعُب حَصْرها، وله قصةٌ وحيدة، هي «سارة». تُوفِّي عام ١٩٦٤م تاركًا ميراثًا ضخمًا، ومنبرًا شاغرًا لمَن يخلفه.
00050	00019::literature, 00012::literary.criticism, 00009::novels, 00006::history, 00002::social.sciences, 00001::politics, 00001::philosophy, 00001::biographies	59624258	طه حسين	1392TahaHusayn	84172852, 28414252, 25194050, 63728685, 14820685, 62042949, 48395842, 50742631, 94962085, 83828042, 46307961, 59136080, 27513138, 14252850, 68583809, 39506471, 40706149, 96918483, 90474707, 20958591, 75174724, 13052715, 95048414, 20858508, 94207057, 42702649, 37420520, 25864275, 59309248, 19273913, 92508209, 16051859, 38174975, 38259241, 17506357, 93197385, 91860682, 59162414, 17153816, 30525258, 64615828, 60473902, 86392413, 14062930, 47573815, 20806072, 29384073, 53925275, 13838386, 46383536	50	طه حسين: أديبٌ ومفكِّرٌ مصريٌّ، يُعَدُّ عَلَمًا من أعلام التنوير والحركة الأدبية الحديثة، امتلَكَ بصيرةً نافذة وإنْ حُرِم البصر، وقاد مشروعًا فكريًّا شاملًا، استحقَّ به لقبَ «عميد الأدب العربي»، وتحمَّلَ في سبيله أشكالًا من النقد والمصادرة. وُلِد «طه حسين علي سلامة» في نوفمبر ١٨٨٩م بقرية «الكيلو» بمحافظة المنيا. فَقَدَ بصرَه في الرابعة من عمره إثر إصابته بالرمد، لكنَّ ذلك لم يَثْنِ والده عن إلحاقه بكُتَّاب القرية؛ حيث فاجَأَ الصغيرُ شيخَه «محمد جاد الرب» بذاكرةٍ حافظة وذكاءٍ متوقِّد، مكَّنَاه من تعلُّم اللغة والحساب والقرآن الكريم في فترة وجيزة. وتابَعَ مسيرته الدراسية بخطوات واسعة؛ حيث التحَقَ بالتعليم الأزهري، ثم كان أول المنتسِبين إلى الجامعة المصرية سنة ١٩٠٨م، وحصل على درجة الدكتوراه سنة ١٩١٤م، لتبدأ أولى معاركه مع الفكر التقليدي؛ حيث أثارَتْ أطروحتُه «ذكرى أبي العلاء» موجةً عالية من الانتقاد. ثم أوفدَتْه الجامعة المصرية إلى فرنسا، وهناك أَعَدَّ أُطروحةَ الدكتوراه الثانية: «الفلسفة الاجتماعية عند ابن خلدون»، واجتاز دبلوم الدراسات العليا في القانون الرُّوماني. وكان لزواجه بالسيدة الفرنسية «سوزان بريسو» عظيم الأثر في مسيرته العلمية والأدبية؛ حيث قامَتْ له بدور القارئ، كما كانت الرفيقة المخلِصة التي دعمَتْه وشجَّعَتْه على العطاء والمثابرة، وقد رُزِقَا اثنين من الأبناء: «أمينة» و«مؤنس». وبعد عودته من فرنسا، خاض غِمار الحياة العملية والعامة بقوة واقتدار؛ حيث عمل أستاذًا للتاريخ اليوناني والروماني بالجامعة المصرية، ثم أستاذًا لتاريخ الأدب العربي بكلية الآداب، ثم عميدًا للكلية. وفي ١٩٤٢م عُيِّن مستشارًا لوزير المعارف، ثم مديرًا لجامعة الإسكندرية. وفي ١٩٥٠م أصبح وزيرًا للمعارف، وقاد الدعوة لمجانية التعليم وإلزاميته، وكان له الفضل في تأسيس عددٍ من الجامعات المصرية. وفي ١٩٥٩م عاد إلى الجامعة بصفة «أستاذ غير متفرِّغ»، وتسلَّمَ رئاسة تحرير جريدة «الجمهورية». أثرى المكتبةَ العربية بالعديد من المؤلَّفات والترجمات، وكان يكرِّس أعمالَه للتحرُّر والانفتاح الثقافي، مع الاعتزاز بالموروثات الحضارية القيِّمة؛ عربيةً ومصريةً. وبطبيعة الحال، اصطدمت تجديديةُ أطروحاته وحداثيتُها مع بعض الأفكار السائدة، فحصدت كبرى مؤلَّفاته النصيبَ الأكبر من الهجوم الذي وصل إلى حدِّ رفع الدعاوى القضائية ضده. وعلى الرغم من ذلك، يبقى في الذاكرة: «في الأدب الجاهلي»، و«مستقبل الثقافة في مصر»، والعديد من عيون الكتب والروايات، فضلًا عن رائعته «الأيام» التي روى فيها سيرته الذاتية. رحل طه حسين عن دنيانا في أكتوبر ١٩٧٣م عن عمرٍ ناهَزَ ٨٤ عامًا، قضاها معلِّمًا ومؤلِّفًا، وصانعًا من صنَّاع النور.
00038	00022::novels, 00011::history, 00001::travel.literature, 00001::social.sciences, 00001::philosophy, 00001::literary.criticism, 00001::linguistics	40590249	جُرجي زيدان	1331JurjiZaydan	96940275, 41728357, 91708090, 71858151, 29513059, 46809285, 92031406, 75919582, 26938058, 13595164, 81504027, 46813707, 81407240, 18683951, 26382506, 30690257, 18683707, 72973614, 17928316, 50573515, 92924059, 49464279, 68475816, 31641375, 20281730, 35058486, 61641316, 83513693, 39482082, 74268029, 92527518, 36379464, 51375931, 13604281, 69729647, 59429042, 40915851, 60938635	38	جُرجي زيدان: مفكر لبناني، يعد رائد من رواد تجديد علم التاريخ، واللسانيات، وأحد رواد الرواية التاريخية العربية، وعلم من أعلام النهضة الصحفية والأدبية والعلمية الحديثة في العالم العربي، وهو من أخصب مؤلفي العصر الحديث إنتاجًا. ولد في بيروت عام ١٨٦١م لأسرة مسيحية فقيرة، ورغم شغفه بالمعرفة والقراءة، إلا أنه لم يكمل تعليمه بسبب الظروف المعيشية الصعبة، إلا أنه اتقن اللغتين الفرنسية والإنجليزية، وقد عاود الدراسة بعد ذلك، وانضم إلى كلية الطب، إلا أنه عدل إكمال دراسته فيها، وانتقل إلى كلية الصيدلة، وما لبث أن عدل عن الدراسة فيها هي الأخرى، ولكن بعد أن نال شهادة نجاح في كل من اللغة اللاتينية والطبيعيات والحيوان والنبات والكيمياء والتحليل. سافر إلي القاهرة، وعمل محررًا بجريدة الزمان اليومية، انتقل بعدها للعمل كمترجم في مكتب المخابرات البريطانية بالقاهرة عام ١٨٨٤م، ورافق الحملة الإنجليزية المتوجهة إلى السودان لفك الحصار الذي أقامته جيوش المهدي على القائد الإنجليزي «غوردون». عاد بعدها إلى وطنه لبنان، ثم سافر إلى لندن، واجتمع بكثير من المستشرقين الذين كان لهم أثر كبير في تكوينه الفكري، ثم عاد إلى القاهرة، ليصدر مجلة الهلال التي كان يقوم على تحريرها بنفسه، وقد أصبحت من أوسع المجلات انتشارًا، وأكثرها شهرة في مصر والعالم العربي. كان بالإضافة إلى غزارة إنتاجه متنوعًا في موضوعاته، حيث ألَّف في العديد من الحقول المعرفية؛ كالتاريخ والجغرافيا والأدب واللغة والروايات، وعلي الرغم من أن كتابات زيدان في التاريخ والحضارة جاءت لتتجاوز الطرح التقليدي السائد في المنطقة العربية والإسلامية آنذاك والقائم على اجترار مناهج القدامى ورواياتهم في التاريخ دون تجديد وإعمال للعقل والنقد، إلا أن طرحه لم يتجاوز فكرة التمركز حول الغرب الحداثي (الإمبريالي آنذاك)، حيث قرأ التاريخ العربي والإسلامي من منظور استعماري (كولونيالي) فتأثرت كتاباته بمناهج المستشرقين، بما تحمله من نزعة عنصرية في رؤيتها للشرق، تلك النزعة التي أوضحها بعد ذلك جليًّا المفكر الأمريكي الفلسطيني المولد إدوارد سعيد في كتابه «الاستشراق».  رحل عن عالمنا عام ١٩١٤م، ورثاه حينذاك كثير من الشعراء أمثال أحمد شوقي، وخليل مطران، وحافظ إبراهيم.
00035	00015::literature, 00005::philosophy, 00005::history, 00003::social.sciences, 00003::psychology, 00003::literary.criticism, 00002::novels, 00001::science, 00001::politics, 00001::linguistics, 00001::economics, 00001::biographies, 00001::arts	40515160	سلامة موسى	1377SalamaMusa	19248629, 24069693, 86173858, 84948057, 50539692, 35746947, 82490691, 93731593, 90306293, 72819315, 50605797, 82064868, 41726090, 92920684, 49157416, 30809151, 15393758, 93579268, 50394829, 51493058, 86141960, 27481815, 71853836, 30531809, 14642863, 50297538, 72614757, 95149172, 38473814, 20279628, 68068583, 94713929, 37164035, 51869206, 72527397	35	سلامة موسى: مفكر مصري، كان من أوائل الداعين للفكر الاشتراكي، وكان إيمانه بأن تحقيق النهضة في المجتمع المصري يستوجب التمثل بالغرب والمحاكاة الكاملة له. ولد سلامة موسى عام ١٨٨٧م بقرية بهنباي على بعد سبعة كيلومترات من الزقازيق لأبوين قبطيين. التحق بالمدرسة الابتدائية في الزقازيق، ثم انتقل بعدها إلى القاهرة ليلحق بالمدرسة التوفيقية ثم المدرسة الخديوية، وحصل على شهادة البكالوريا عام ١٩٠٣م.  سافر عام ١٩٠٦م إلى فرنسا ومكث فيها ثلاث سنوات قضاها في التعرف على الفلاسفة والمفكرين الغربيين. انتقل بعدها إلى إنجلترا مدة أربع سنوات بغية إكمال دراسته في القانون، إلا أنه أهمل الدراسة وانصرف عنها إلى القراءة، فقرأ للكثيرين من عمالقة مفكري وأدباء الغرب، أمثال: ماركس، وفولتير، وبرنارد شو، وتشارلز داروين، وقد تأثر موسى تأثرًا كبيرًا بنظرية التطور أو النشوء والارتقاء لتشارلز داروين. كما اطلع موسى خلال سفره على آخر ما توصلت إليه علوم المصريات. بعد عودته إلى مصر، أصدر كتابه الأول تحت عنوان: «مقدمة السوبرمان»، الذي دعا فيه إلى ضرورة الانتماء الكامل للغرب، وقطع أية صلة لمصر بعالم الشرق. كما أصدر كتابًا آخر بعنوان: «نشوء فكرة الله»، يلخص فيه أفكار الكاتب الإنجليزي جرانت ألين، التي تتضمن نقد الفكر الديني والإيمان الغيبي، الذي يرى فيه تخديرًا للشعوب وإغلالًا لأيديها! كما تَبَنَّى موسى كثيرًا من الأفكار العنصرية التي سادت الغرب آنذاك؛ حيث دعا إلى أن يتزوج المصريون من الغربيات لتحسين نسلهم! وردد بعض المقولات العنصرية عن الزنوج التي كانت تعتبرهم من أكلة لحوم البشر! توفي سلامة موسى عام ١٩٥٨م بعد أن ترك إرثًا مثيرًا للجدل، مدحه البعض كغالي شكري، حيث اعتبره نصيرًا للطبقات الكادحة، ومحررًا للعقول من الأوهام، وانتقده البعض الآخر كالعقاد الذي قال: «إن سلامة موسى أثبت شيئًا هامًّا؛ هو أنه غير عربي.» كما قال: «إن العلماء يحسبونه على الأدباء والأدباء يحسبونه على العلماء؛ لهذا فهو المنبت الذي لا عِلْمًا قطع ولا أدبًا أبقى.» وقد هوجم سلامة موسى من «مجلة الرسالة» الأدبية، التي وصفته بأنه الكاتب الذي يجيد اللاتينية أكثر من العربية، كما اعتبره مصطفى صادق الرافعي بأنه معادٍ للإسلام، ولم يره إبراهيم عبد القادر المازني سوى دجال ومشعوذ!
00025	00012::literature, 00009::history, 00002::philosophy, 00002::literary.criticism, 00001::biographies	20953090	أحمد أمين	1373AhmadAmin	36069074, 31951509, 52963131, 35314719, 24682079, 79372917, 35757396, 30536269, 92963020, 92024806, 59616186, 79181852, 72708279, 40905031, 47931636, 69525952, 41526904, 49741351, 59615307, 49308369, 81902572, 74719294, 51719608, 38307359, 19179686	25	أحمد أمين: أحد أعلام الفكر العربي والإسلامي في النصف الأول من القرن العشرين، وأحد أبرز من دعوا إلى التجديد الحضاري الإسلامي، وصاحب تيار فكري مستقل قائم على الوسطية، وهو والد المفكر المعاصر جلال أمين. وُلِد «أحمد أمين إبراهيم الطباخ» في القاهرة عام ١٨٨٦م، لأب يعمل مدرسًا أزهريًّا، دفعه أبوه إلى حفظ القرآن الكريم، وما أن أتم الطفل ذلك الأمر، حتى التحق بمدرسة أم عباس الابتدائية النموذجية، وفي الرابعة عشرة من عمره انتقل إلى الأزهر ليكمل تعليمه، وبالرغم من إبدائه التفوق في دراسته الأزهرية، إلا أنه فضل أن يترك الأزهر وهو في السادسة عشرة من عمره ليلتحق بسلك التدريس، حيث عمل مدرسًا للغة العربية في مدارس عدة بطنطا والإسكندرية والقاهرة، تقدم بعدها لامتحانات القبول بمدرسة القضاء الشرعي ليجتازها بنجاح وليتخرج منها بعد أربع سنوات، ويعين مدرسًا فيها. بدأ أحمد أمين مشواره في التأليف والترجمة والنشر، حيث قادته الأقدار في عام ١٩١٤م إلى معرفة مجموعة من الشباب ذوي الاهتمامات الثقافية والفكرية، والتي كانت تهدف إلى إثراء الثقافة العربية إثراء، حيث قدمت للقارئ العربي ذخائر التراث العربي بعد شرحها وضبطها وتحقيقها، كما قدموا بدائع الفكر الأوروبي في كثير من حقول المعرفة بالتأليف والترجمة. وفي عام ١٩٢٦م اختير أحمد أمين لتدريس مادة النقد الأدبي بكلية الآداب جامعة القاهرة بتوصية من طه حسين، كما انتخب عميدًا للكلية فيما بعد، رغم عدم حصوله على درجة الدكتوراه. إلَّا أن انتخابه عميدًا للكلية شغله بمشاكل عدة أثرت علي سير مشروعه الفكري، ففضل الاستقالة من العمادة في عام ١٩٤٠م. وقد حصل بعدها بثمان سنوات على الدكتوراه الفخرية. كتب أحمد أمين في العديد من الحقول المعرفية كالفلسفة والأدب والنقد والتاريخ والتربية، إلا أن عمله الأبرز هو ذلك العمل الذي أرَّخ فيه للحركة العقلية في الحضارة الإسلامية، فأخرج لنا «فجر الإسلام» و«ضحى الإسلام» و«ظهر الإسلام» أو ما عرف باسم «موسوعة الحضارة الإسلامية». وقد ظل أحمد أمين منكبًّا على البحث والقراءة والكتابة طيلة حياته إلى أن انتقل إلى رحاب الله عام ١٩٥٤م بعد أن ترك لنا تراثًا فكريًّا غزيرًا وفريدًا، راكم عليه من جاء بعده من الأجيال.
00021	00008::novels, 00005::literature, 00004::literary.criticism, 00001::travel.literature, 00001::poetry, 00001::plays, 00001::biographies	42571753	إبراهيم عبد القادر المازني	1368IbrahimCabdQadirMazini	13572470, 63502629, 91637469, 59620314, 25714191, 69469697, 52936026, 72603515, 63082470, 52928208, 85938393, 30603192, 86057520, 93962649, 93085140, 17469747, 92790962, 47374173, 81308482, 96869297, 83702539	21	إبراهيم عبد القادر المازني: شاعر وروائي وناقد وكاتب مصري من رواد النهضة الأدبية العربية في العصر الحديث، استطاع أن يجد لنفسه مكانًا متميزًا بين أقطاب مفكري عصره، عرف بأسلوبه الساخر سواء في الكتابة الأدبية أو الشعرية، أسس مع كل من عباس العقاد، وعبد الرحمن شكري مدرسة الديوان التي قدمت مفاهيم أدبية ونقدية جديدة، استوحت روحها من المدرسة الانجليزية في الأدب. وُلد «إبراهيم محمد عبد القادر المازني» في القاهرة عام ١٨٩٠م، ويرجع أصله إلى قرية «كوم مازن» بمحافظة المنوفية. تخرج من مدرسة المعلمين ١٩٠٩م. عمل بالتدريس وما لبث أن تركه ليعمل بعدها بالصحافة، حيث عمل بجريدة الأخبار، وجريدة السياسة الأسبوعية، وجريدة البلاغ بالإضافة إلي صحف أخرى، كما انتخب عضوًا في كل من مجمع اللغة العربية بالقاهرة والمجمع العلمي العربي بدمشق، ساعده دخوله إلى عالم الصحافة على انتشار كتاباته ومقالاته بين الناس. قرض في بداية حياته الأدبية العديد من دواوين الشعر ونظم الكلام، إلا أنه اتجه بعد ذلك إلى الكتابة النثرية واستغرق فيها، فقدم لنا تراثًا غزيرًا من المقالات والقصص والروايات. عُرف كناقد متميز، وكمترجم بارع، فترجم من الإنجليزية إلي العربية العديد من الأعمال كالأشعار والروايات والقصص، وقال العقاد عنه: «إنني لم أعرف فيما عرفت من ترجمات للنظم والنثر أديبًا واحدًا يفوق المازني في الترجمة من لغة إلى لغة شعرًا ونثرًا.» تميز أسلوبه في الكتابة بالسخرية اللاذعة والفكاهة، واتسم بالسلاسة والابتعاد عن التكلف، كما تميزت موضوعاته بالعمق الذي يدل على سعة اطلاعه، ولا ريب في ذلك فقد شملت قراءات الرجل العديد من كتب الأدب العربي القديم، والأدب الإنجليزي أيضًا، هذا بالإضافة إلي قراءته الواسعة في الكتب الفلسفية والاجتماعية، وينتمي المازني في مدرسته الأدبية إلي وصف الحياة كما هي، دون إقامة معايير أخلاقية، فكان في بعض كتاباته خارجًا عن التقاليد والأعراف السائدة والمتداولة. وفي النهاية لا يسعنا إلَّا أن نقول أن المازني كان أديبًا مبدعًا، وصحفيا بارزًا، وناقدًا متميزًا، ومترجمًا بارعًا، قدَّم الكثير للأدب العربي الحديث، قبل أن يرحل عن عالمنا في شهر أغسطس من عام ١٩٤٩م.
